Subject Abbreviation,Subject Name,Course Number,Course Name,Pinned
BLAW,Business Law,30303,Commercial Law,No
BLAW,Business Law,200H3,Hon Legal Env Of Business,No
BMEG,Biomedical Engineering,39103,Biofluids,No
BMEG,Biomedical Engineering,36503,Biomed Modeling,No
BMEG,Biomedical Engineering,38204,Biomolecular Engineering,No
BMEG,Biomedical Engineering,38001,Clin Observations & Needs Find,No
BMEG,Biomedical Engineering,45103,Biomedical Optics & Imaging,No
BMEG,Biomedical Engineering,48203,Biomedical Engr Design Ii,No
BMEG,Biomedical Engineering,29004,Biomed Instrumentation,No
BMEG,Biomedical Engineering,28103,Biomechanical Engineering,No
BMEG,Biomedical Engineering,47103,Cardiovasc Phys & Devices,No
BMEG,Biomedical Engineering,382H4,Hon Biomolecular Engr,No
BMEG,Biomedical Engineering,365H3,Honors Biomed Modeling,No
BMEG,Biomedical Engineering,4700V,Special Topics,No
BMEG,Biomedical Engineering,44103,Tissue Engineering,No
BMEG,Biomedical Engineering,4700V,Special Topics In Biomedical Engineering,No
BMEG,Biomedical Engineering,58100,Graduate Seminar Ii,No
BMEG,Biomedical Engineering,58101,Graduate Seminar Ii,No
BMEG,Biomedical Engineering,26104,Intro To Biomed Engineering,No
BMEG,Biomedical Engineering,55103,Biomedical Optics & Imaging,No
BMEG,Biomedical Engineering,57103,Cardiovasc Phys & Devices,No
BMEG,Biomedical Engineering,4600V,Individual Study,No
BMEG,Biomedical Engineering,450HV,Honors Thesis,No
BMEG,Biomedical Engineering,51003,Design & Analysis Of Expm,No
BMEG,Biomedical Engineering,7000V,Doctoral Dissertation,No
BMEG,Biomedical Engineering,54103,Tissue Engineering,No
BMEG,Biomedical Engineering,5700V,Advanced Special Topics,No
BMEG,Biomedical Engineering,45903,Biomed Innov For Global Impact,No
BMEG,Biomedical Engineering,6000V,Master'S Thesis,No
BMEG,Biomedical Engineering,5600V,Advanced Individual Study,No
BMEG,Biomedical Engineering,460HV,Honors Individual Study,No
BREW,Brewing Science,45703,Beer Production And Analysis,No
BREW,Brewing Science,55703,Beer Production And Analysis,No
BUSI,Business,30203,Sustainability In Business,No
BUSI,Business,20603,Workplace Competencies,No
BUSI,Business,10303,Data Analysis & Interpretation,No
BUSI,Business,30403,From Books To Boardrooms,No
BUSI,Business,300H3,Honors College Colloquium,No
BUSI,Business,103H3,Hnrs Data Anlys/Interpretation,No
BUSI,Business,11101,Freshman Business Connection,No
BUSI,Business,3100V,Internship,No
BUSI,Business,61101,Seminar: Bus Admin Teaching I,No
BUSI,Business,3200V,International Internship,No
BUSI,Business,499HV,Honors Thesis,No
BUSI,Business,5350V,Graduate Business Internship,No
CATE,Career and Technical Education,40612,Teaching Internship,No
CATE,Career and Technical Education,40502,Seminar Teaching Internship,No
CATE,Career and Technical Education,48103,Teaching Apparel Production,No
CATE,Career and Technical Education,30003,Teaching Housing & In Design,No
CCLE,Community College Leadership,50503,Students In Community Colleges,No
CCLE,Community College Leadership,50403,Finance And Fiscal Management In Community Colleges,No
CEMB,Cell and Molecular Biology,59101,Seminar In Cell/Molec Biol,No
CEMB,Cell and Molecular Biology,7000V,Doctoral Dissertation,No
CEMB,Cell and Molecular Biology,5900V,Special Topics Cell/Molec,No
CEMB,Cell and Molecular Biology,6000V,Master'S Thesis,No
CHEG,Chemical Engineering,23103,Thrmodynmc Sngl-Cmpnt Sys,No
CHEG,Chemical Engineering,21303,Fluid Mechanics,No
CHEG,Chemical Engineering,33303,Chem Engr Reactor Dsgn,No
CHEG,Chemical Engineering,37103,Materials Technology,No
CHEG,Chemical Engineering,32503,Chem Engr Computer Mthds,No
CHEG,Chemical Engineering,32303,Chemical Engr Lab I,No
CHEG,Chemical Engineering,50103,Membrane Separations,No
CHEG,Chemical Engineering,21103,Intro Chem Engineering I,No
CHEG,Chemical Engineering,231H3,Hon Thermody Sngl Cmp Sys,No
CHEG,Chemical Engineering,58001,Graduate Seminar,No
CHEG,Chemical Engineering,51303,Advanced Reactor Design,No
CHEG,Chemical Engineering,59303,Environmental Life Cycle Assessment,No
CHEG,Chemical Engineering,7000V,Doctoral Dissertation,No
CHEG,Chemical Engineering,44203,Automatic Process Control,No
CHEG,Chemical Engineering,4880V,Special Problems,No
CHEG,Chemical Engineering,43302,Chemical Engr Lab Ii,No
CHEG,Chemical Engineering,44403,Chemical Engin Design Ii,No
CHEG,Chemical Engineering,333H3,Hon Chem Engr Reactor Dsg,No
CHEG,Chemical Engineering,213H3,Honors Fluid Mechanics,No
CHEG,Chemical Engineering,41603,Separation Processes,No
CHEG,Chemical Engineering,44103,Chemical Engin Design I,No
CHEG,Chemical Engineering,31404,Heat And Mass Transfer,No
CHEG,Chemical Engineering,33203,Thrmodnmcs Mult-Cmpnt Sys,No
CHEG,Chemical Engineering,5880V,Special Problems,No
CHEG,Chemical Engineering,314H4,Hon Heat & Mass Transfer,No
CHEG,Chemical Engineering,441H3,Hon Chemical Engin Design I,No
CHEG,Chemical Engineering,6000V,Master'S Thesis,No
CHEG,Chemical Engineering,32303,Chemical Engineering Laboratory I,No
CHEG,Chemical Engineering,444H3,Hon Chemical Engin Design Ii,No
CHEG,Chemical Engineering,444H3,Honors Chemical Engineering Design Ii,No
CHEM,Chemistry,36203,Organic Chemistry Ii,No
CHEM,Chemistry,36201,Organic Chemistry Ii Lab,No
CHEM,Chemistry,38103,Elements Of Biochemistry,No
CHEM,Chemistry,42203,Instrumental Analysis,No
CHEM,Chemistry,42101,Instrumental Analysis Lab,No
CHEM,Chemistry,400HV,Honors Chemistry Research,No
CHEM,Chemistry,36051,Organic Chemistry I Lab,No
CHEM,Chemistry,36053,Organic Chemistry I,No
CHEM,Chemistry,37203,Mjrs Organic Chem Ii,No
CHEM,Chemistry,401H1,Hnrs Seminar,No
CHEM,Chemistry,14203,University Chemistry Ii,No
CHEM,Chemistry,14103,University Chem I,No
CHEM,Chemistry,14201,University Chemistry Ii Lab,No
CHEM,Chemistry,12283,Chemistry For Majors Ii,No
CHEM,Chemistry,12281,Chemistry For Majors Lab Ii,No
CHEM,Chemistry,12103,Fundamentals Of Chemistry,No
CHEM,Chemistry,12101,Fundamentals Of Chem Lab,No
CHEM,Chemistry,14101,University Chemistry I Lab,No
CHEM,Chemistry,26103,Organic Physio Chemistry,No
CHEM,Chemistry,26101,Organic Physiological Chem Lab,No
CHEM,Chemistry,48503,Biochemical Techniques,No
CHEM,Chemistry,484H3,Honors Biochemistry Ii,No
CHEM,Chemistry,35204,Physical Chemistry Ii,No
CHEM,Chemistry,35102,Physical Chemistry Lab,No
CHEM,Chemistry,22673,Analytical Chemistry,No
CHEM,Chemistry,22671,Analytical Chemistry Lab,No
CHEM,Chemistry,4000V,Chemistry Research,No
CHEM,Chemistry,37202,Mjrs Organic Chem Ii Lab,No
CHEM,Chemistry,362H2,Hnrs Organic Chem Ii Lab,No
CHEM,Chemistry,362H3,Hnrs Organic Chemistry Ii,No
CHEM,Chemistry,60101,Chemistry Seminar,No
CHEM,Chemistry,58403,Biochemistry Ii,No
CHEM,Chemistry,52103,Instrumental Analysis,No
CHEM,Chemistry,142H1,Hnrs University Chem Ii Lab,No
CHEM,Chemistry,32703,Inquiry And Modeling In Science Education,No
CHEM,Chemistry,142H3,Hnrs University Chem Ii,No
CHEM,Chemistry,10003,Chem In The Modern World,No
CHEM,Chemistry,10001,Chem In The Modern World Lab,No
CHEM,Chemistry,7000V,Doctoral Dissertation,No
CHEM,Chemistry,36051,Organic Chemistry I Laboratory,No
CHEM,Chemistry,36201,Organic Chemistry Ii Laboratory,No
CHEM,Chemistry,14201,University Chemistry Ii Laboratory (Acts Equivalency = Chem 1424 Lab),No
CHEM,Chemistry,52403,Electrochemical Methods Of Analysis,No
CHEM,Chemistry,55703,Statistical Thermodynamics,No
CHEM,Chemistry,6190V,Special Topics: Inorganic Chem,No
CHEM,Chemistry,68803,Bioenergetics And Biomembranes,No
CHEM,Chemistry,6690V,Special Topics In Organic Chemistry,No
CHEM,Chemistry,6000V,Master'S Thesis,No
CHIN,Chinese,39803,Special Studies,No
CHIN,Chinese,31003,Chinese Culture Through Film,No
CHIN,Chinese,20203,Intermediate Chinese Ii,No
CHIN,Chinese,30303,Conversation,No
CHIN,Chinese,10203,Elementary Chinese Ii,No
CHIN,Chinese,43103,China Culture & Society,No
CHRK,Cherokee,10203,Elementary Cherokee Ii,No
CIED,Curriculum and Instruction,30203,Survey Of Exceptionality,No
CIED,Curriculum and Instruction,302H3,Hon Survey Of Exceptionality,No
CIED,Curriculum and Instruction,54203,Curr And Assess Design,No
CIED,Curriculum and Instruction,44203,Teaching English As A Second Language,No
CIED,Curriculum and Instruction,10003,Technology In Education,No
CIED,Curriculum and Instruction,10103,Introduction To Education,No
CIED,Curriculum and Instruction,44003,Understanding Cultures,No
CIED,Curriculum and Instruction,41503,Classroom Management,No
CIED,Curriculum and Instruction,45303,Reading Comp Through Lit,No
CIED,Curriculum and Instruction,30303,Classroom Learning Theory,No
CIED,Curriculum and Instruction,61903,Teaching In The Content,No
CIED,Curriculum and Instruction,30503,The Emerging Adolescent,No
CIED,Curriculum and Instruction,41903,Intermediate Math Methods,No
CIED,Curriculum and Instruction,498HV,Cied Honors Thesis/Project,No
CIED,Curriculum and Instruction,34503,Developmental Literacy,No
CIED,Curriculum and Instruction,44203,Teaching English Second Lang,No
CIED,Curriculum and Instruction,58103,Curriculum Develop In G/T,No
CIED,Curriculum and Instruction,53103,Qual Research In C & I,No
CIED,Curriculum and Instruction,59403,Teach People Of Other Culture,No
CIED,Curriculum and Instruction,56803,Adolescent Literature,No
CIED,Curriculum and Instruction,345H3,Honors Developmental Literacy,No
CIED,Curriculum and Instruction,52103,Issues & Trends In Literacy,No
CIED,Curriculum and Instruction,6740V,Research Internship,No
CIED,Curriculum and Instruction,42805,Teaching Experience,No
CIED,Curriculum and Instruction,7000V,Doctoral Dissertation,No
CIED,Curriculum and Instruction,59503,Second Lang Assessment,No
CIED,Curriculum and Instruction,5080V,Eled Cohort Tch Intern,No
CIED,Curriculum and Instruction,60203,Instructional Theory,No
CIED,Curriculum and Instruction,31303,Integrated Social Studies,No
CIED,Curriculum and Instruction,44103,Acquiring A Second Language,No
CIED,Curriculum and Instruction,60703,Seminar In Dev Creativity,No
CIED,Curriculum and Instruction,59203,Second Language Acquisition,No
CIED,Curriculum and Instruction,55303,Teaching Language Arts,No
CIED,Curriculum and Instruction,41403,Curriculum Design,No
CIED,Curriculum and Instruction,41303,Assessment And Instruction,No
CIED,Curriculum and Instruction,41703,Residency I,No
CIED,Curriculum and Instruction,41203,Literacy Assessment,No
CIED,Curriculum and Instruction,303H3,Hon Classroom Learning Theory,No
CIED,Curriculum and Instruction,6950V,Independent Study,No
CIED,Curriculum and Instruction,50703,Action Research In Eled,No
CIED,Curriculum and Instruction,50303,Curriculum Design,No
CIED,Curriculum and Instruction,6840V,Phd Teaching Internship,No
CIED,Curriculum and Instruction,390H1,Honors Cied Thesis Tutorial,No
CIED,Curriculum and Instruction,52803,Teaching Residency,No
CIED,Curriculum and Instruction,59503,Second Language Assessment,No
CIED,Curriculum and Instruction,4990V,Special Topics In Cied,No
CIED,Curriculum and Instruction,5080V,Elementary Education Cohort Teaching Internship,No
CIED,Curriculum and Instruction,5990V,Special Topics,No
CIED,Curriculum and Instruction,390H1,Honors Curriculum And Instruction Education Thesis Tutorial,No
CIED,Curriculum and Instruction,498HV,Curriculum And Instruction Honors Thesis/Project,No
CIED,Curriculum and Instruction,49503,Assessment For English Learners,No
CIED,Curriculum and Instruction,6740V,Phd Research Internship,No
CLCS,Comparative Literature and Cultural Studies,7000V,Doctoral Dissertation,No
CLCS,Comparative Literature and Cultural Studies,5000V,Internship In Comparative Literature And Cultural Studies,No
CLCS,Comparative Literature and Cultural Studies,5750V,Special Investigations,No
CLST,Classical Studies,10103,Classical Studies: Rome,No
CLST,Classical Studies,20103,Sport Ancient Greece Rome,No
CLST,Classical Studies,23203,Greek & Roman Mythology,No
CLST,Classical Studies,300H3,Honors Special Topics Clst,No
CLST,Classical Studies,30003,Special Topics Clst,No
CLST,Classical Studies,400H3,Hnrs Classical Studies Collq,No
CLST,Classical Studies,40003,Classical Studies Colloquium,No
CLST,Classical Studies,10103,Introduction To Classical Studies: Rome,No
CLST,Classical Studies,23203,Greek And Roman Mythology,No
CNED,Counselor Education,30503,The Helping Relationship,No
CNED,Counselor Education,61303,Intro To Play Therapy,No
CNED,Counselor Education,53603,Dynamics Of Group Counseling,No
CNED,Counselor Education,60003,Addictions Theories/Foundation,No
CNED,Counselor Education,52003,Fndtn And Ethics Of Counseling,No
CNED,Counselor Education,53203,Counseling Theory,No
CNED,Counselor Education,53303,Basic Counseling Techniques,No
CNED,Counselor Education,55401,Telemental Health Counseling,No
CNED,Counselor Education,53502,Psychopharmacology,No
CNED,Counselor Education,54003,Diagnosis And Treatment,No
CNED,Counselor Education,50003,Counseling And Human Dev,No
CNED,Counselor Education,52103,Career Dev & Job Placement,No
CNED,Counselor Education,55103,Counseling & Human Diversity,No
CNED,Counselor Education,54503,Med Aspects Of Disability,No
CNED,Counselor Education,60403,Supervision Of Counselors,No
CNED,Counselor Education,60103,Adv Counsel Theory/Method,No
CNED,Counselor Education,6050V,Independent Study,No
CNED,Counselor Education,6740V,Internship,No
CNED,Counselor Education,7000V,Doctoral Dissertation,No
CNED,Counselor Education,53403,Counseling Practicum,No
CNED,Counselor Education,5740V,Counseling Internship,No
CNED,Counselor Education,60703,Adv Research In Counseling,No
COMM,Communications,43203,Communication & Conflict,No
COMM,Communications,31503,Visual Communication,No
COMM,Communications,10203,Comm In A Diverse World,No
COMM,Communications,12303,"Media, Community & Citizenship",No
COMM,Communications,26103,Nonverbal Communication,No
COMM,Communications,39303,Special Topics,No
COMM,Communications,43703,Political Communication,No
COMM,Communications,33403,Contemporary Comm Theory,No
COMM,Communications,34303,Family Communication,No
COMM,Communications,23503,Argumentation And Advocacy,No
COMM,Communications,33703,Leadership Communication,No
COMM,Communications,41403,American Film Survey,No
COMM,Communications,32703,Afr Am In Documentary Film,No
COMM,Communications,28103,Intro To Mediated Comm,No
COMM,Communications,10203,Communication In A Diverse World,No
COMM,Communications,10003,Basic Course: Film Lecture,No
COMM,Communications,23303,Communication Research,No
COMM,Communications,38003,Survey Of Social Media,No
COMM,Communications,37003,Organizational Commctn,No
COMM,Communications,39503,Special Topics Mediated Comm,No
COMM,Communications,39603,Special Topics Organiz Comm,No
COMM,Communications,32603,African Americans In Film,No
COMM,Communications,37603,Health Communication,No
COMM,Communications,47303,Reel Women,No
COMM,Communications,23203,Interpersonal Communication,No
COMM,Communications,23403,Intro Small-Group Comm,No
COMM,Communications,23203,Interpersonal Comm,No
COMM,Communications,33803,Persuasion,No
COMM,Communications,41103,Legal Communication,No
COMM,Communications,102H3,Honors Communication In A Diverse World,No
COMM,Communications,43403,Intercultural Comm,No
COMM,Communications,23003,Advanced Public Speaking,No
COMM,Communications,12303,"Media, Community And Citizenship",No
COMM,Communications,47403,Rep Issues In Film,No
COMM,Communications,34403,Intro Rhetorical Theory,No
COMM,Communications,499HV,Honors Thesis,No
COMM,Communications,399H1,Honors Comm Research,No
COMM,Communications,49103,Internship In Communication,No
COMM,Communications,46403,Environmental Comm,No
COMM,Communications,48603,Seminar In Media,No
COMM,Communications,59903,Readings In Cultural Studies,No
COMM,Communications,51903,Seminar In Communication,No
COMM,Communications,51101,Colloquium In Comm Research,No
COMM,Communications,51703,Qualitative Methods,No
COMM,Communications,51803,Rhetorical Methods,No
COMM,Communications,51203,Quantitative Methods In Comm,No
COMM,Communications,5900V,Special Problems,No
COMM,Communications,38803,Rhetoric Of Social Movements,No
COMM,Communications,59203,Capstone In Communication,No
COMM,Communications,47603,Health Comm Campaigns,No
COMM,Communications,6000V,Master'S Thesis,No
COMM,Communications,4900V,Special Problems,No
COMM,Communications,59103,Internship In Communication,No
COMM,Communications,329H3,Honors Colloquium,No
CRIM,Criminology,20003,Intro To Criminology And Cmjs,No
CRIM,Criminology,20403,Soci Of Criminal Law,No
CRIM,Criminology,30403,The Police & Society,No
CRIM,Criminology,30603,Victimology,No
CRIM,Criminology,40103,Special Topics,No
CRIM,Criminology,35003,Criminal Procedures,No
CRIM,Criminology,25103,Criminal Investigation,No
CRIM,Criminology,37203,Deviant Behavior,No
CRIM,Criminology,32003,Corrections & Control,No
CRIM,Criminology,35103,Criminal Evidence,No
CRIM,Criminology,30203,Criminological Theory,No
CRIM,Criminology,42303,Death Penalty,No
CRIM,Criminology,302H3,Honors Criminological Theory,No
CRIM,Criminology,34103,Special Topics,No
CRIM,Criminology,40003,Internship In Criminal Justice,No
CRIM,Criminology,41403,Juvenile Justice,No
CRIM,Criminology,399HV,Honors Course,No
CRIM,Criminology,4030V,Individual Study,No
CSCE,Computer Science and Computer Engineering,49603,Capstone Ii,No
CSCE,Computer Science and Computer Engineering,20104,Programming Foundations Ii,No
CSCE,Computer Science and Computer Engineering,45601,Capstone I,No
CSCE,Computer Science and Computer Engineering,35103,Software Engineering,No
CSCE,Computer Science and Computer Engineering,42103,Computer Architecture,No
CSCE,Computer Science and Computer Engineering,47503,Computer Networks,No
CSCE,Computer Science and Computer Engineering,46103,Artificial Intelligence,No
CSCE,Computer Science and Computer Engineering,43203,Formal Lang/Computability,No
CSCE,Computer Science and Computer Engineering,22104,Computer Organization,No
CSCE,Computer Science and Computer Engineering,45203,Database Management Systems,No
CSCE,Computer Science and Computer Engineering,48103,Computer Graphics,No
CSCE,Computer Science and Computer Engineering,20004,Programming Foundations I,No
CSCE,Computer Science and Computer Engineering,36103,Operating Systems,No
CSCE,Computer Science and Computer Engineering,31903,Programming Paradigms,No
CSCE,Computer Science and Computer Engineering,41303,Algorithms,No
CSCE,Computer Science and Computer Engineering,48503,Information Security,No
CSCE,Computer Science and Computer Engineering,40103,Special Topics,No
CSCE,Computer Science and Computer Engineering,361H3,Hon Operating Systems,No
CSCE,Computer Science and Computer Engineering,56503,Network Security,No
CSCE,Computer Science and Computer Engineering,21104,Digital Design,No
CSCE,Computer Science and Computer Engineering,53803,Malware Analysis,No
CSCE,Computer Science and Computer Engineering,50103,Advanced Special Topics,No
CSCE,Computer Science and Computer Engineering,56803,Image Processing,No
CSCE,Computer Science and Computer Engineering,57603,Privacy Enhancing Technologies,No
CSCE,Computer Science and Computer Engineering,50703,Data Mining,No
CSCE,Computer Science and Computer Engineering,52903,Computer Architecture,No
CSCE,Computer Science and Computer Engineering,56103,Artificial Intelligence,No
CSCE,Computer Science and Computer Engineering,491HV,Honors Thesis,No
CSCE,Computer Science and Computer Engineering,55203,Database Management Systems,No
CSCE,Computer Science and Computer Engineering,52503,Intgr Circuit Design Lab I,No
CSCE,Computer Science and Computer Engineering,6100V,Master'S Thesis,No
CSCE,Computer Science and Computer Engineering,7000V,Doctoral Dissertation,No
CSCE,Computer Science and Computer Engineering,319H3,Hon Programming Paradigms,No
CSCE,Computer Science and Computer Engineering,5900V,Advanced Individual Study,No
CSCE,Computer Science and Computer Engineering,51303,Algorithms,No
CSDI,Communication Sciences and Disorders,41303,Intro To Aural Rehab,No
CSDI,Communication Sciences and Disorders,41803,Clin Assmt Of Spch/Lang Disor,No
CSDI,Communication Sciences and Disorders,32503,Culturally Responsive Practice,No
CSDI,Communication Sciences and Disorders,22503,Intro Communicative Disorders,No
CSDI,Communication Sciences and Disorders,498HV,Honors Cdis Thesis/Project,No
CSDI,Communication Sciences and Disorders,32303,Intro To Clinical Practice,No
CSDI,Communication Sciences and Disorders,32003,Articulation Disorders,No
CSDI,Communication Sciences and Disorders,42203,Language Disorders In Children,No
CSDI,Communication Sciences and Disorders,42103,Intro To Spch/Hearing Science,No
CSDI,Communication Sciences and Disorders,290H3,Honors Intro To Research,No
CSDI,Communication Sciences and Disorders,55805,Adv Clinical Practicum V,No
CSDI,Communication Sciences and Disorders,40003,Clinical Pract Undergrad,No
CSDI,Communication Sciences and Disorders,498HV,Honors Communication Disorders Thesis/Project,No
CSDI,Communication Sciences and Disorders,323H3,Hon Intro To Clinical Practice,No
CSDI,Communication Sciences and Disorders,390H1,Honors Cdis Thesis Tutorial,No
CSDI,Communication Sciences and Disorders,53403,Cognitive Communication,No
CSDI,Communication Sciences and Disorders,51232,Feeding & Swallowing Dis,No
CSDI,Communication Sciences and Disorders,52203,Fluency Disorders,No
CSDI,Communication Sciences and Disorders,52833,Advanced Clinical Practicum Ii,No
CSDI,Communication Sciences and Disorders,51231,Feeding & Swallowing Dis Lab,No
CSDI,Communication Sciences and Disorders,51163,Seminar In Early Intervention,No
CSDI,Communication Sciences and Disorders,5900V,Special Problems,No
CSDI,Communication Sciences and Disorders,63003,Aac In Schools,No
CSDI,Communication Sciences and Disorders,64003,Pediatric Feeding/Swallowing,No
CSDI,Communication Sciences and Disorders,422H3,Hon Lang Disorders In Children,No
CSDI,Communication Sciences and Disorders,390H1,Honors Communication Disorders Thesis Tutorial,No
CSDI,Communication Sciences and Disorders,31003,Introduction To Audiology,No
CSDI,Communication Sciences and Disorders,4900V,Special Problems,No
CSDI,Communication Sciences and Disorders,6000V,Master'S Thesis,No
CSES,"Crop, Soil, and Environmental Science",22003,Soil Science,No
CSES,"Crop, Soil, and Environmental Science",22001,Soil Science Laboratory,No
CSES,"Crop, Soil, and Environmental Science",20103,Pest Management,No
CSES,"Crop, Soil, and Environmental Science",12003,Intro To Plant Sciences,No
CSES,"Crop, Soil, and Environmental Science",21033,Crop Science,No
CSES,"Crop, Soil, and Environmental Science",21001,Crop Science Lab,No
CSES,"Crop, Soil, and Environmental Science",6000V,Master'S Thesis,No
CSES,"Crop, Soil, and Environmental Science",33402,Cereal Grain Production,No
CSES,"Crop, Soil, and Environmental Science",4020V,Special Topics,No
CSES,"Crop, Soil, and Environmental Science",50703,Advanced Crop Science,No
CSES,"Crop, Soil, and Environmental Science",50303,Adv Soil Fertility/Plant Nutr,No
CSES,"Crop, Soil, and Environmental Science",50103,Crop Physiology,No
CSES,"Crop, Soil, and Environmental Science",5040V,Special Topics,No
CSES,"Crop, Soil, and Environmental Science",52204,Soil Physics,No
CSES,"Crop, Soil, and Environmental Science",7000V,Doctoral Dissertation,No
CSES,"Crop, Soil, and Environmental Science",41403,Principles Of Weed Control,No
CSES,"Crop, Soil, and Environmental Science",40133,Advanced Crop Science,No
CSES,"Crop, Soil, and Environmental Science",4000V,Special Problems,No
CSES,"Crop, Soil, and Environmental Science",51403,Principles Of Weed Control,No
CSES,"Crop, Soil, and Environmental Science",5023V,Graduate Special Problems,No
CVEG,Civil Engineering,20002,Cveg Plans And Cadd,No
CVEG,Civil Engineering,20103,Civil Engineering Mechanics I,No
CVEG,Civil Engineering,28501,Engr Professional Practice,No
CVEG,Civil Engineering,32103,Hydraulics,No
CVEG,Civil Engineering,56003,Bim For Design & Construction,No
CVEG,Civil Engineering,55103,Construction Scheduling,No
CVEG,Civil Engineering,57003,Environmental Regs & Permits,No
CVEG,Civil Engineering,55703,Construction Project Mngmnt,No
CVEG,Civil Engineering,56203,Value Management,No
CVEG,Civil Engineering,55303,Legal Aspects Of Construction,No
CVEG,Civil Engineering,55803,Heavy Equipment Managment,No
CVEG,Civil Engineering,53303,Concrete Materials,No
CVEG,Civil Engineering,55203,Construction Productivity,No
CVEG,Civil Engineering,56303,Construction Industry Contracting And Dispute Resolution Practices,No
CVEG,Civil Engineering,58603,Fundamentals Of Sustainability In Civil Engineering,No
CVEG,Civil Engineering,31301,Soil Mechanics Lab,No
CVEG,Civil Engineering,32203,Hydrology,No
CVEG,Civil Engineering,31302,Soil Mechanics,No
CVEG,Civil Engineering,42403,Environmental Engr Design,No
CVEG,Civil Engineering,43203,Structural Loadings,No
CVEG,Civil Engineering,48302,Structural Design Project,No
CVEG,Civil Engineering,45103,Construction Management,No
CVEG,Civil Engineering,493HV,Structural Honors,No
CVEG,Civil Engineering,41403,Foundation Engineering,No
CVEG,Civil Engineering,498H3,Hnrs Undergraduate Thesis,No
CVEG,Civil Engineering,52303,Microbio For Env Eng,No
CVEG,Civil Engineering,4880V,Special Problems,No
CVEG,Civil Engineering,43003,Reinfor Concrete Design I,No
CVEG,Civil Engineering,53403,Highway Bridges,No
CVEG,Civil Engineering,44203,Transportation Infrastructure,No
CVEG,Civil Engineering,5630V,Special Problems,No
CVEG,Civil Engineering,48102,Environmental Design Proj,No
CVEG,Civil Engineering,54503,Pvmt Production & Construction,No
CVEG,Civil Engineering,54303,Traffic Engineering,No
CVEG,Civil Engineering,33003,Structural Analysis,No
CVEG,Civil Engineering,53603,Adv Topics In R.C.,No
CVEG,Civil Engineering,51903,Earthquake Engineering,No
CVEG,Civil Engineering,44303,Trans Pavement & Material,No
CVEG,Civil Engineering,57103,Low Impact Development,No
CVEG,Civil Engineering,32403,Environmental Engineering,No
CVEG,Civil Engineering,20203,Civil Engineering Mechanics Ii,No
CVEG,Civil Engineering,21103,Civil Engineering Materials,No
CVEG,Civil Engineering,59303,Advanced Timber Design,No
CVEG,Civil Engineering,50000,Grad Seminar In Civil Engr,No
CVEG,Civil Engineering,6000V,Master'S Thesis,No
CVEG,Civil Engineering,52403,Groundwater Hydrology,No
CVEG,Civil Engineering,7000V,Doctoral Dissertation,No
CVEG,Civil Engineering,53803,Finite Elem Mthd In Civil Engr,No
CVEG,Civil Engineering,53203,Structural Dynamics,No
DANC,Dance,19402,Beginning Ballet Ii,No
DANC,Dance,10003,Dance Appreciation,No
DANC,Dance,19102,Beginning Modern Dance,No
DASC,Data Science,49903,Dasc Practicum Ii,No
DASC,Data Science,12203,Data Science In Today'S World,No
DASC,Data Science,12004,Intro To Object Oriented Prog,No
DASC,Data Science,22003,Data Mgmt And Data Base,No
DASC,Data Science,32103,Statistical Learning,No
DASC,Data Science,32003,Optimization Methods In Dasc,No
DASC,Data Science,400HV,Honors Thesis In Data Science,No
DASC,Data Science,3900V,Special Topics In Data Science,No
DASC,Data Science,499H3,Honors Dasc Practicum Ii,No
DASC,Data Science,21003,Data Structures & Algorithms,No
DASC,Data Science,21303,Data Privacy & Ethics,No
DASC,Data Science,22103,Data Visualization And Comm,No
DASC,Data Science,122H3,Hon Data Sci In Today'S World,No
DASC,Data Science,2900V,Special Topics In Data Science,No
DASC,Data Science,1880V,Special Topics In Dasc,No
DASC,Data Science,1880V,Special Topics In Data Science,No
DASC,Data Science,16103,Artificial Intelligence For Data Analysis,No
DASC,Data Science,21303,Data Privacy And Ethics,No
ECON,Economics,44203,Behavioral Economics,No
ECON,Economics,21003,Princ Of Macroeconomics,No
ECON,Economics,33303,Public Economics,No
ECON,Economics,38403,Econ Of The Developing World,No
ECON,Economics,21403,Basic Econ:Theory & Practice,No
ECON,Economics,46403,Intl Macroeconomics & Finance,No
ECON,Economics,30303,Microeconomic Theory,No
ECON,Economics,43303,Economics Of Organizations,No
ECON,Economics,44303,Experimental Economics,No
ECON,Economics,39303,Japanese Economic System,No
ECON,Economics,22003,Princ Of Microeconomics,No
ECON,Economics,47403,Intro To Econometrics,No
ECON,Economics,31303,Macroeconomic Theory,No
ECON,Economics,47503,Forecasting,No
ECON,Economics,57503,Forecasting,No
ECON,Economics,46303,International Trade,No
ECON,Economics,214H3,Hon Basic Econ:Theor & Prac,No
ECON,Economics,220H3,Hnrs Prin Of Microeconomics,No
ECON,Economics,66203,Econometrics Ii,No
ECON,Economics,58403,Econ Policy & Data Analysis,No
ECON,Economics,58203,Economic Analytics Ii,No
ECON,Economics,52503,Economics Of Management And Strategy,No
ECON,Economics,6440V,Sem Econ Theory/Research Ii,No
ECON,Economics,69303,Behavioral Economics,No
ECON,Economics,52403,Managerial Economics,No
ECON,Economics,62203,Microeconomic Theory Ii,No
ECON,Economics,68303,International Trade And Dev I,No
ECON,Economics,68403,Intl Trade And Dev Ii,No
